id,name,address,city,country,zipcode,created_at,updated_at,mainstreet,crossstreet,key,owner,image,hotelID,source
737,Crestwood Suites Las Vegas Boulevard,7260 Las Vegas Blvd S,Las Vegas,US,89119,,,,,,,,197443,expedia
738,Holiday Inn Express Las Vegas-Nellis,4035 N Nellis Blvd,Las Vegas,US,89115,,,,,,,,197651,expedia
739,Binion's Gambling Hall and Hotel,128 Fremont St,Las Vegas,US,89101,,,,,,,,205745,expedia
740,Best Western McCarran Inn,4970 Paradise Rd,Las Vegas,US,89119,,,,,,,,199365,expedia
741,Gold Spike Hotel and Casino,217 N Las Vegas Blvd,Las Vegas,US,89101,,,,,,,,206650,expedia
742,Crestwood Suites Las Vegas Flamingo,2530 E Flamingo Rd,Las Vegas,US,89121,,,,,,,,206943,expedia
743,Artisan Hotel,1501 W Sahara Ave,Las Vegas,US,89102,,,,,,,,207502,expedia
744,Nellis Suites at Main Gate,4555 Las Vegas Blvd N,Las Vegas,US,89115,,,,,,,,211848,expedia
745,Hilton Grand Vacations Suites at the Flamingo,3575 Las Vegas Blvd South,Las Vegas,US,89109,,,,,,,,212291,expedia
746,Somerset House Motel,294 Convention Center Drive,Las Vegas,US,89109,,,,,,,,217609,expedia
747,Courtyard by Marriott Las Vegas South,5845 Dean Martin Dr.,Las Vegas,US,89118,,,,,,,,217958,expedia
748,Residence Inn by Marriott Las Vegas South,5875 Dean Martin Drive,Las Vegas,US,89118,,,,,,,,218104,expedia
749,Fairfield Inn and Suites by Marriott Las Vegas South,5775 Dean Martin Drive,Las Vegas,US,89118,,,,,,,,217954,expedia
750,Royal Vacation Suites,99 Convention Center Dr,Las Vegas,US,89109,,,,,,,,221801,expedia
751,Super 8 Las Vegas,1213 South Las Vegas Blvd,Las Vegas,US,89104,,,,,,,,218777,expedia
752,Holiday Inn Express Las Vegas South,5760 Polaris Ave,Las Vegas,US,89118,,,,,,,,218337,expedia
753,Siena Suites,6555 Boulder Highway,Las Vegas,US,89122,,,,,,,,226812,expedia
754,SUNRISE INN,910 E CHEYENNE AVE N,Las Vegas,US,89030,,,,,,,,224662,expedia
755,Hilton Garden Inn Las Vegas Strip South,7830 Las Vegas Blvd S,Las Vegas,US,89123,,,,,,,,225697,expedia
756,Renaissance Las Vegas Hotel,3400 Paradise Rd,Las Vegas,US,89109,,,,,,,,222790,expedia
757,Oakwood at Summerlin,2600 SOUTH TOWN CENTER DR,Las Vegas,US,89135,,,,,,,,226644,expedia
758,Wynn Las Vegas,3131 Las Vegas Blvd S,Las Vegas,US,89109,,,,,,Wynn Resorts (WYNN),,228169,expedia
759,THEhotel at Mandalay Bay,3950 Las Vegas Blvd South,Las Vegas,US,89119,,,,,,MGM Resorts International (MGM),,230758,expedia
760,"Red Rock Casino, Resort and Spa",11011 W Charleston Blvd,Las Vegas,US,89135,,,,,,,,237130,expedia
761,The Signature at MGM Grand,145 East Harmon Avenue,Las Vegas,US,89109,,,,,,MGM Resorts International (MGM),,239698,expedia
762,"South Point Hotel, Casino, and Spa",9777 Las Vegas Blvd S,Las Vegas,US,89183,,,,,,,,235986,expedia
763,Hooters Casino Hotel,115 E. Tropicana,Las Vegas,US,89109,,,,,,,,236148,expedia
764,Blair House Suites,344 E Desert Inn Rd,Las Vegas,US,89109,,,,,,,,246793,expedia
765,KNIGHTS INN LAS VEGAS NV,5125 Swenson Street,Las Vegas,US,89119,,,,,,,,239947,expedia
766,Comfort Inn & Suites,4375 E. Craig Road,Las Vegas,US,89115,,,,,,,,252951,expedia
767,Baymont Inn & Suites Las Vegas South Strip,55 E Robindale Road,Las Vegas,US,89123,,,,,,,,254186,expedia
768,Hampton Inn & Suites Las Vegas - Red Rock/Summerlin,4280 S Grand Canyon Dr,Las Vegas,US,89147,,,,,,RLJ Lodging Trust (RLJ),,255158,expedia
769,Raintrees at Polo Towers Las Ve,3745 Las Vegas Blvd South,Las Vegas,US,89109,,,,,,,,252169,expedia
770,The Palazzo Resort Hotel & Casino,3255 Las Vegas Blvd S,Las Vegas,US,89109,,,,,,Las Vegas Sands (LVS),,259462,expedia
771,Extended Stay America Las Vegas - Valley View,4270 S Valley View Blvd,Las Vegas,US,89103,,,,,,,,262457,expedia
772,Homewood Suites by Hilton Las Vegas Airport,230 Hidden Well Rd,Las Vegas,US,89119,,,,,,,,258852,expedia
773,Trump International Hotel Las Vegas,2000 Fashion Show Drive,Las Vegas,US,89109,,,,,,,,266151,expedia
774,Holiday Inn Express Hotel & Suites Las Vegas I-215 S Beltway,6220 S Rainbow Blvd,Las Vegas,US,89118,,,,,,,,262960,expedia
775,Stay Suites of America Las Vegas (South),5201 Dean Martin Dr,Las Vegas,US,89118,,,,,,,,262380,expedia
776,HIGHLAND INN MOTEL,8025 DEAN MARTIN DR,Las Vegas,US,89139,,,,,,,,272867,expedia
777,Streamline Luxury Suites,150 N. Las Vegas Blvd.,Las Vegas,US,89101,,,,,,,,269894,expedia
778,Encore at Wynn Las Vegas,3121 Las Vegas Blvd,Las Vegas,US,89109,,,,,,Wynn Resorts (WYNN),,273427,expedia
779,Element by Westin Las Vegas Summerlin,10555 Discovery Drive,Las Vegas,US,89135,,,,,,,,273732,expedia
780,EASTSIDE CANNERY CASINO HOTEL,5255 Boulder Highway,Las Vegas,US,89122,,,,,,,,308392,expedia
781,Staybridge Suites Las Vegas,5735 Dean Martin Dr,Las Vegas,US,89118,,,,,,,,274234,expedia
782,Baymont Inn & Suites Las Vegas Flamingo at Paradise,4055 Palos Verdes Street,Las Vegas,US,89119,,,,,,,,309101,expedia
783,Springhill Suites Las Vegas Convention Center,2989 Paradise Road,Las Vegas,US,89109,,,,,,,,276498,expedia
784,OAKWOOD AT INDIAN RIDGE,9353 West Twain,Las Vegas,US,89117,,,,,,,,274838,expedia
785,Hampton Inn & Suites Las Vegas Airport,6575 S Eastern Ave,Las Vegas,US,89119,,,,,,,,276518,expedia
786,Vdara Hotel & Spa at CityCenter,2600 West Harmon Avenue,Las Vegas,US,89158,,,,,,MGM Resorts International (MGM),,311299,expedia
787,ARIA Resort & Casino at CityCenter,3730 Las Vegas Blvd. South,Las Vegas,US,89109,,,,,,MGM Resorts International (MGM),,311298,expedia
788,Clarion Hotel And Casino,305 Convention Center Dr,Las Vegas,US,89109,,,,,,,,326028,expedia
789,The SKYLOFTS at MGM Grand,3799 Las Vegas Boulevard,Las Vegas,US,89109,,,,,,MGM Resorts International (MGM),,324743,expedia
790,"Mandarin Oriental, Las Vegas",3752 Las Vegas Blvd S,Las Vegas,US,89158,,,,,,MGM Resorts International (MGM),,332841,expedia
791,La Quinta Inn & Suites Las Vegas Airport South,6560 Surrey St,Las Vegas,US,89119,,,,,,,,347159,expedia
792,Siegel Slots and Suites,5011 E Craig Rd,Las Vegas,US,89115,,,,,,,,336655,expedia
793,OAKWOOD AT ONE LAS VEGAS,8225 Las Vegas Boulevard South,Las Vegas,US,89123,,,,,,,,347519,expedia
794,The Cosmopolitan Of Las Vegas,3708 Las Vegas Blvd S,Las Vegas,US,89109,,,,,,,,364984,expedia
795,Wingate by Wyndham Las Vegas,315 WARM SPRINGS RD,Las Vegas,US,89119,,,,,,,,352567,expedia
796,PALACE STATION COURTYARD,2550 South Rancho Drive,Las Vegas,US,89102-4343,,,,,,,,378670,expedia
797,Howard Johnson Las Vegas,5300A E Craig Road,Las Vegas,US,89115,,,,,,,,394550,expedia
798,DESERT HILLS MOTEL,2121 Fremont Street,Las Vegas,US,89101,,,,,,,,400122,expedia
799,"Howard Johnson on East Tropicana, Las Vegas",165 E Tropicana Ave,Las Vegas,US,89109,,,,,,,,426966,expedia
800,WorldMark Las Vegas Blvd,8601 S Las Vegas Blvd,Las Vegas,US,89123,,,,,,,,428077,expedia
